Bin_113-scaffold_65_c1_124	56fa607e8cc625b1587ea5b423b687d4	213	ProSiteProfiles	PS50043	LuxR-type HTH domain profile.	145	211	21.206	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_1-scaffold_38_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	SUPERFAMILY	SSF52172		9	134	3.13E-34	T	02-04-2021	IPR011006	CheY-like superfamily		
Bin_1-scaffold_38_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	ProSiteProfiles	PS50110	Response regulatory domain profile.	9	125	42.186	T	02-04-2021	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
Bin_1-scaffold_38_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	SMART	SM00421		150	207	2.2E-17	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_1-scaffold_38_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	SUPERFAMILY	SSF46894		143	212	5.44E-18	T	02-04-2021	IPR016032	Signal transduction response regulator, C-terminal effector	GO:0003677|GO:0006355	
Bin_1-scaffold_38_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	CDD	cd00156	REC	11	125	4.54614E-34	T	02-04-2021	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
Bin_1-scaffold_38_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	167	183	5.3E-12	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_1-scaffold_38_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	183	195	5.3E-12	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_1-scaffold_38_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	153	167	5.3E-12	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_1-scaffold_38_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	Pfam	PF00196	Bacterial regulatory proteins, luxR family	152	207	5.0E-16	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_1-scaffold_38_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	Gene3D	G3DSA:3.40.50.12740		8	213	2.4E-64	T	02-04-2021
Bin_1-scaffold_38_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	SMART	SM00448		8	121	3.1E-31	T	02-04-2021	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
Bin_1-scaffold_38_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	ProSitePatterns	PS00622	LuxR-type HTH domain signature.	167	194	-	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_1-scaffold_38_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	Pfam	PF00072	Response regulator receiver domain	10	122	4.3E-29	T	02-04-2021	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
Bin_1-scaffold_38_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	CDD	cd06170	LuxR_C_like	153	207	3.03157E-15	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_1-scaffold_38_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	ProSiteProfiles	PS50043	LuxR-type HTH domain profile.	145	211	21.206	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_2-scaffold_65_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	SUPERFAMILY	SSF52172		9	134	3.13E-34	T	02-04-2021	IPR011006	CheY-like superfamily		
Bin_2-scaffold_65_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	ProSiteProfiles	PS50110	Response regulatory domain profile.	9	125	42.186	T	02-04-2021	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
Bin_2-scaffold_65_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	SMART	SM00421		150	207	2.2E-17	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_2-scaffold_65_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	SUPERFAMILY	SSF46894		143	212	5.44E-18	T	02-04-2021	IPR016032	Signal transduction response regulator, C-terminal effector	GO:0003677|GO:0006355	
Bin_2-scaffold_65_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	CDD	cd00156	REC	11	125	4.54614E-34	T	02-04-2021	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
Bin_2-scaffold_65_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	167	183	5.3E-12	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_2-scaffold_65_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	183	195	5.3E-12	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_2-scaffold_65_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	153	167	5.3E-12	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_2-scaffold_65_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	Pfam	PF00196	Bacterial regulatory proteins, luxR family	152	207	5.0E-16	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_2-scaffold_65_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	Gene3D	G3DSA:3.40.50.12740		8	213	2.4E-64	T	02-04-2021
Bin_2-scaffold_65_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	SMART	SM00448		8	121	3.1E-31	T	02-04-2021	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
Bin_2-scaffold_65_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	ProSitePatterns	PS00622	LuxR-type HTH domain signature.	167	194	-	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_2-scaffold_65_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	Pfam	PF00072	Response regulator receiver domain	10	122	4.3E-29	T	02-04-2021	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
Bin_2-scaffold_65_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	CDD	cd06170	LuxR_C_like	153	207	3.03157E-15	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_2-scaffold_65_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	ProSiteProfiles	PS50043	LuxR-type HTH domain profile.	145	211	21.206	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_10-scaffold_60_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	SUPERFAMILY	SSF52172		9	134	3.13E-34	T	02-04-2021	IPR011006	CheY-like superfamily		
Bin_10-scaffold_60_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	ProSiteProfiles	PS50110	Response regulatory domain profile.	9	125	42.186	T	02-04-2021	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
Bin_10-scaffold_60_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	SMART	SM00421		150	207	2.2E-17	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_10-scaffold_60_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	SUPERFAMILY	SSF46894		143	212	5.44E-18	T	02-04-2021	IPR016032	Signal transduction response regulator, C-terminal effector	GO:0003677|GO:0006355	
Bin_10-scaffold_60_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	CDD	cd00156	REC	11	125	4.54614E-34	T	02-04-2021	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
Bin_10-scaffold_60_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	167	183	5.3E-12	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_10-scaffold_60_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	183	195	5.3E-12	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_10-scaffold_60_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	153	167	5.3E-12	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_10-scaffold_60_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	Pfam	PF00196	Bacterial regulatory proteins, luxR family	152	207	5.0E-16	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_10-scaffold_60_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	Gene3D	G3DSA:3.40.50.12740		8	213	2.4E-64	T	02-04-2021
Bin_10-scaffold_60_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	SMART	SM00448		8	121	3.1E-31	T	02-04-2021	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
Bin_10-scaffold_60_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	ProSitePatterns	PS00622	LuxR-type HTH domain signature.	167	194	-	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_10-scaffold_60_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	Pfam	PF00072	Response regulator receiver domain	10	122	4.3E-29	T	02-04-2021	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
Bin_10-scaffold_60_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	CDD	cd06170	LuxR_C_like	153	207	3.03157E-15	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_10-scaffold_60_c1_83	56fa607e8cc625b1587ea5b423b687d4	213	ProSiteProfiles	PS50043	LuxR-type HTH domain profile.	145	211	21.206	T	02-04-2021	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
Bin_12-scaffold_22_c1_103	90d7f619b8f6fedd8491cc5b82b33c84	358	ProSitePatterns	PS00041	Bacterial regulatory proteins, araC family signature.	302	347	-	T	02-04-2021	IPR018062	HTH domain AraC-type, conserved site	GO:0003700|GO:0006355|GO:0043565	
Bin_12-scaffold_22_c1_103	90d7f619b8f6fedd8491cc5b82b33c84	358	Pfam	PF12833	Helix-turn-helix domain	292	352	1.3E-15	T	02-04-2021	IPR018060	DNA binding HTH domain, AraC-type	GO:0003700|GO:0006355|GO:0043565	
Bin_12-scaffold_22_c1_103	90d7f619b8f6fedd8491cc5b82b33c84	358	ProSiteProfiles	PS01124	Bacterial regulatory proteins, araC family DNA-binding domain profile.	244	353	20.482	T	02-04-2021	IPR018060	DNA binding HTH domain, AraC-type	GO:0003700|GO:0006355|GO:0043565	
Bin_12-scaffold_22_c1_103	90d7f619b8f6fedd8491cc5b82b33c84	358	PRINTS	PR00032	AraC bacterial regulatory protein HTH signature	335	351	4.5E-5	T	02-04-2021	IPR020449	Transcription regulator HTH, AraC- type	GO:0003700|GO:0006355	
Bin_12-scaffold_22_c1_103	90d7f619b8f6fedd8491cc5b82b33c84	358	PRINTS	PR00032	AraC bacterial regulatory protein HTH signature	320	335	4.5E-5	T	02-04-2021	IPR020449	Transcription regulator HTH, AraC- type	GO:0003700|GO:0006355	
Bin_12-scaffold_22_c1_103	90d7f619b8f6fedd8491cc5b82b33c84	358	Gene3D	G3DSA:1.10.10.60		243	358	4.4E-20	T	02-04-2021
Bin_12-scaffold_22_c1_103	90d7f619b8f6fedd8491cc5b82b33c84	358	SMART	SM00342		264	351	4.0E-15	T	02-04-2021	IPR018060	DNA binding HTH domain, AraC-type	GO:0003700|GO:0006355|GO:0043565	
Bin_12-scaffold_22_c1_103	90d7f619b8f6fedd8491cc5b82b33c84	358	SUPERFAMILY	SSF46689		302	353	5.38E-12	T	02-04-2021	IPR009057	Homeobox-like domain superfamily	GO:0003677	
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	SUPERFAMILY	SSF52374		4	650	1.87E-128	T	02-04-2021
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	ProSitePatterns	PS00178	Aminoacyl-transfer RNA synthetases class-I signature.	43	54	-	T	02-04-2021	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	GO:0000166|GO:0004812|GO:0005524|GO:0006418	
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	Gene3D	G3DSA:1.10.730.10		2	818	1.4E-281	T	02-04-2021
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	PRINTS	PR00986	Valyl-tRNA synthetase signature	380	393	2.1E-34	T	02-04-2021	IPR002303	Valine-tRNA ligase	GO:0000166|GO:0004832|GO:0005524|GO:0006438	KEGG: 00970+6.1.1.9
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	PRINTS	PR00986	Valyl-tRNA synthetase signature	552	570	2.1E-34	T	02-04-2021	IPR002303	Valine-tRNA ligase	GO:0000166|GO:0004832|GO:0005524|GO:0006438	KEGG: 00970+6.1.1.9
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	PRINTS	PR00986	Valyl-tRNA synthetase signature	36	47	2.1E-34	T	02-04-2021	IPR002303	Valine-tRNA ligase	GO:0000166|GO:0004832|GO:0005524|GO:0006438	KEGG: 00970+6.1.1.9
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	PRINTS	PR00986	Valyl-tRNA synthetase signature	257	274	2.1E-34	T	02-04-2021	IPR002303	Valine-tRNA ligase	GO:0000166|GO:0004832|GO:0005524|GO:0006438	KEGG: 00970+6.1.1.9
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	PRINTS	PR00986	Valyl-tRNA synthetase signature	521	542	2.1E-34	T	02-04-2021	IPR002303	Valine-tRNA ligase	GO:0000166|GO:0004832|GO:0005524|GO:0006438	KEGG: 00970+6.1.1.9
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	SUPERFAMILY	SSF50677		199	373	1.28E-50	T	02-04-2021	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain	GO:0002161|GO:0006418	
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	Pfam	PF10458	Valyl tRNA synthetase tRNA binding arm	889	953	1.2E-16	T	02-04-2021	IPR019499	Valyl-tRNA synthetase,  tRNA-binding arm	GO:0000166|GO:0004832|GO:0005524|GO:0005737|GO:0006438	KEGG: 00970+6.1.1.9
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	CDD	cd07962	Anticodon_Ia_Val	639	772	4.72355E-64	T	02-04-2021	IPR033705	Valyl tRNA synthetase, anticodon-binding domain		KEGG: 00970+6.1.1.9
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	15	639	2.2E-195	T	02-04-2021	IPR002300	Aminoacyl-tRNA synthetase, class Ia	GO:0000166|GO:0004812|GO:0005524|GO:0006418	
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	Pfam	PF08264	Anticodon-binding domain of tRNA	682	829	1.1E-44	T	02-04-2021	IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding	GO:0004812|GO:0006418	
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	CDD	cd00817	ValRS_core	36	639	0.0	T	02-04-2021
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	Coils	Coil		887	914	-	T	02-04-2021
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	Gene3D	G3DSA:1.10.287.380		882	953	1.3E-16	T	02-04-2021	IPR037118	Valyl-tRNA synthetase, tRNA-binding arm superfamily	GO:0000166|GO:0004832|GO:0005524|GO:0005737|GO:0006438	KEGG: 00970+6.1.1.9|Reactome: R-HSA-379716
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	Gene3D	G3DSA:3.40.50.620		22	601	1.4E-281	T	02-04-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold		
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	SUPERFAMILY	SSF46589		889	953	4.71E-15	T	02-04-2021	IPR010978	Class I and II aminoacyl-tRNA synthetase, tRNA-binding arm	GO:0000166	
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	Coils	Coil		929	949	-	T	02-04-2021
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	Gene3D	G3DSA:3.90.740.10		183	376	1.4E-281	T	02-04-2021	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain	GO:0002161|GO:0006418	
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	TIGRFAM	TIGR00422	valS: valine--tRNA ligase	4	935	0.0	T	02-04-2021	IPR002303	Valine-tRNA ligase	GO:0000166|GO:0004832|GO:0005524|GO:0006438	KEGG: 00970+6.1.1.9
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	SUPERFAMILY	SSF47323		653	903	7.29E-57	T	02-04-2021	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding	GO:0000166|GO:0004812|GO:0005524|GO:0006418	
Bin_56-scaffold_234_c1_2	04c26a482766edf01fbecf409990c944	956	Hamap	MF_02004	Valine--tRNA ligase [valS].	2	954	15.365	T	02-04-2021	IPR002303	Valine-tRNA ligase	GO:0000166|GO:0004832|GO:0005524|GO:0006438	KEGG: 00970+6.1.1.9
Bin_113-scaffold_49_c1_1	8199d848575e5be63b3e01c39b5df5ae	939	Pfam	PF16078	2-oxoglutarate dehydrogenase N-terminus	12	50	3.1E-18	T	02-04-2021	IPR032106	2-oxoglutarate dehydrogenase E1 component, N-terminal domain		KEGG: 00020+1.2.4.2|KEGG: 00310+1.2.4.2|KEGG: 00380+1.2.4.2|MetaCyc: PWY-5084
Bin_113-scaffold_49_c1_1	8199d848575e5be63b3e01c39b5df5ae	939	Gene3D	G3DSA:3.40.50.11610		727	933	2.0E-170	T	02-04-2021
Bin_113-scaffold_49_c1_1	8199d848575e5be63b3e01c39b5df5ae	939	SUPERFAMILY	SSF52518		126	549	1.11E-85	T	02-04-2021	IPR029061	Thiamin diphosphate-binding fold		
Bin_113-scaffold_49_c1_1	8199d848575e5be63b3e01c39b5df5ae	939	Gene3D	G3DSA:3.40.50.12470		560	806	2.0E-170	T	02-04-2021
Bin_113-scaffold_49_c1_1	8199d848575e5be63b3e01c39b5df5ae	939	CDD	cd02016	TPP_E1_OGDC_like	221	480	1.59309E-159	T	02-04-2021
Bin_113-scaffold_49_c1_1	8199d848575e5be63b3e01c39b5df5ae	939	Pfam	PF00676	Dehydrogenase E1 component	220	521	5.1E-51	T	02-04-2021	IPR001017	Dehydrogenase, E1 component	GO:0016624	Reactome: R-HSA-389661
Bin_113-scaffold_49_c1_1	8199d848575e5be63b3e01c39b5df5ae	939	PIRSF	PIRSF000157		1	938	0.0	T	02-04-2021	IPR011603	2-oxoglutarate dehydrogenase E1 component	GO:0004591|GO:0006099|GO:0030976|GO:0055114	KEGG: 00020+1.2.4.2|KEGG: 00310+1.2.4.2|KEGG: 00380+1.2.4.2|MetaCyc: PWY-5084
Bin_113-scaffold_49_c1_1	8199d848575e5be63b3e01c39b5df5ae	939	Gene3D	G3DSA:1.10.287.1150		90	171	4.6E-26	T	02-04-2021
Bin_113-scaffold_49_c1_1	8199d848575e5be63b3e01c39b5df5ae	939	Pfam	PF02779	Transketolase, pyrimidine binding domain	597	791	1.5E-64	T	02-04-2021	IPR005475	Transketolase-like, pyrimidine-binding domain		
Bin_113-scaffold_49_c1_1	8199d848575e5be63b3e01c39b5df5ae	939	TIGRFAM	TIGR00239	2oxo_dh_E1: oxoglutarate dehydrogenase (succinyl-transferring), E1 component	15	936	0.0	T	02-04-2021	IPR011603	2-oxoglutarate dehydrogenase E1 component	GO:0004591|GO:0006099|GO:0030976|GO:0055114	KEGG: 00020+1.2.4.2|KEGG: 00310+1.2.4.2|KEGG: 00380+1.2.4.2|MetaCyc: PWY-5084
Bin_113-scaffold_49_c1_1	8199d848575e5be63b3e01c39b5df5ae	939	SMART	SM00861		597	790	2.8E-61	T	02-04-2021	IPR005475	Transketolase-like, pyrimidine-binding domain		
Bin_113-scaffold_49_c1_1	8199d848575e5be63b3e01c39b5df5ae	939	Pfam	PF16870	2-oxoglutarate dehydrogenase C-terminal	794	936	3.4E-53	T	02-04-2021	IPR031717	Multifunctional 2-oxoglutarate metabolism enzyme, C-terminal		KEGG: 00020+1.2.4.2|KEGG: 00310+1.2.4.2|KEGG: 00380+1.2.4.2|MetaCyc: PWY-5084
Bin_113-scaffold_49_c1_1	8199d848575e5be63b3e01c39b5df5ae	939	SUPERFAMILY	SSF52518		580	797	1.18E-51	T	02-04-2021	IPR029061	Thiamin diphosphate-binding fold		
Bin_113-scaffold_49_c1_1	8199d848575e5be63b3e01c39b5df5ae	939	Gene3D	G3DSA:3.40.50.970		172	537	2.0E-145	T	02-04-2021
Bin_1-scaffold_56_c1_32	8199d848575e5be63b3e01c39b5df5ae	939	Pfam	PF16078	2-oxoglutarate dehydrogenase N-terminus	12	50	3.1E-18	T	02-04-2021	IPR032106	2-oxoglutarate dehydrogenase E1 component, N-terminal domain		KEGG: 00020+1.2.4.2|KEGG: 00310+1.2.4.2|KEGG: 00380+1.2.4.2|MetaCyc: PWY-5084
Bin_1-scaffold_56_c1_32	8199d848575e5be63b3e01c39b5df5ae	939	Gene3D	G3DSA:3.40.50.11610		727	933	2.0E-170	T	02-04-2021
Bin_1-scaffold_56_c1_32	8199d848575e5be63b3e01c39b5df5ae	939	SUPERFAMILY	SSF52518		126	549	1.11E-85	T	02-04-2021	IPR029061	Thiamin diphosphate-binding fold		
Bin_1-scaffold_56_c1_32	8199d848575e5be63b3e01c39b5df5ae	939	Gene3D	G3DSA:3.40.50.12470		560	806	2.0E-170	T	02-04-2021
Bin_1-scaffold_56_c1_32	8199d848575e5be63b3e01c39b5df5ae	939	CDD	cd02016	TPP_E1_OGDC_like	221	480	1.59309E-159	T	02-04-2021
Bin_1-scaffold_56_c1_32	8199d848575e5be63b3e01c39b5df5ae	939	Pfam	PF00676	Dehydrogenase E1 component	220	521	5.1E-51	T	02-04-2021	IPR001017	Dehydrogenase, E1 component	GO:0016624	Reactome: R-HSA-389661
Bin_1-scaffold_56_c1_32	8199d848575e5be63b3e01c39b5df5ae	939	PIRSF	PIRSF000157		1	938	0.0	T	02-04-2021	IPR011603	2-oxoglutarate dehydrogenase E1 component	GO:0004591|GO:0006099|GO:0030976|GO:0055114	KEGG: 00020+1.2.4.2|KEGG: 00310+1.2.4.2|KEGG: 00380+1.2.4.2|MetaCyc: PWY-5084
Bin_1-scaffold_56_c1_32	8199d848575e5be63b3e01c39b5df5ae	939	Gene3D	G3DSA:1.10.287.1150		90	171	4.6E-26	T	02-04-2021
Bin_1-scaffold_56_c1_32	8199d848575e5be63b3e01c39b5df5ae	939	Pfam	PF02779	Transketolase, pyrimidine binding domain	597	791	1.5E-64	T	02-04-2021	IPR005475	Transketolase-like, pyrimidine-binding domain		
Bin_1-scaffold_56_c1_32	8199d848575e5be63b3e01c39b5df5ae	939	TIGRFAM	TIGR00239	2oxo_dh_E1: oxoglutarate dehydrogenase (succinyl-transferring), E1 component	15	936	0.0	T	02-04-2021	IPR011603	2-oxoglutarate dehydrogenase E1 component	GO:0004591|GO:0006099|GO:0030976|GO:0055114	KEGG: 00020+1.2.4.2|KEGG: 00310+1.2.4.2|KEGG: 00380+1.2.4.2|MetaCyc: PWY-5084
Bin_1-scaffold_56_c1_32	8199d848575e5be63b3e01c39b5df5ae	939	SMART	SM00861		597	790	2.8E-61	T	02-04-2021	IPR005475	Transketolase-like, pyrimidine-binding domain		
Bin_1-scaffold_56_c1_32	8199d848575e5be63b3e01c39b5df5ae	939	Pfam	PF16870	2-oxoglutarate dehydrogenase C-terminal	794	936	3.4E-53	T	02-04-2021	IPR031717	Multifunctional 2-oxoglutarate metabolism enzyme, C-terminal		KEGG: 00020+1.2.4.2|KEGG: 00310+1.2.4.2|KEGG: 00380+1.2.4.2|MetaCyc: PWY-5084
Bin_1-scaffold_56_c1_32	8199d848575e5be63b3e01c39b5df5ae	939	SUPERFAMILY	SSF52518		580	797	1.18E-51	T	02-04-2021	IPR029061	Thiamin diphosphate-binding fold		
Bin_1-scaffold_56_c1_32	8199d848575e5be63b3e01c39b5df5ae	939	Gene3D	G3DSA:3.40.50.970		172	537	2.0E-145	T	02-04-2021
Bin_12-scaffold_873_c1_6	56e12688872752ecdef3b530a441524f	310	Gene3D	G3DSA:3.40.50.150		1	306	5.9E-60	T	02-04-2021
Bin_12-scaffold_873_c1_6	56e12688872752ecdef3b530a441524f	310	PIRSF	PIRSF018249		1	305	6.4E-68	T	02-04-2021	IPR016718	rRNA (guanine-N1-)-methyltransferase A, predicted	GO:0008168	
Bin_12-scaffold_873_c1_6	56e12688872752ecdef3b530a441524f	310	SUPERFAMILY	SSF53335		1	286	5.1E-23	T	02-04-2021	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase		
Bin_12-scaffold_873_c1_6	56e12688872752ecdef3b530a441524f	310	Pfam	PF08241	Methyltransferase domain	127	205	1.7E-8	T	02-04-2021	IPR013216	Methyltransferase type 11	GO:0008168	
Bin_113-scaffold_138_c1_50	56e12688872752ecdef3b530a441524f	310	Gene3D	G3DSA:3.40.50.150		1	306	5.9E-60	T	02-04-2021
Bin_113-scaffold_138_c1_50	56e12688872752ecdef3b530a441524f	310	PIRSF	PIRSF018249		1	305	6.4E-68	T	02-04-2021	IPR016718	rRNA (guanine-N1-)-methyltransferase A, predicted	GO:0008168	
Bin_113-scaffold_138_c1_50	56e12688872752ecdef3b530a441524f	310	SUPERFAMILY	SSF53335		1	286	5.1E-23	T	02-04-2021	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase		
Bin_113-scaffold_138_c1_50	56e12688872752ecdef3b530a441524f	310	Pfam	PF08241	Methyltransferase domain	127	205	1.7E-8	T	02-04-2021	IPR013216	Methyltransferase type 11	GO:0008168	
Bin_1-scaffold_142_c1_50	56e12688872752ecdef3b530a441524f	310	Gene3D	G3DSA:3.40.50.150		1	306	5.9E-60	T	02-04-2021
Bin_1-scaffold_142_c1_50	56e12688872752ecdef3b530a441524f	310	PIRSF	PIRSF018249		1	305	6.4E-68	T	02-04-2021	IPR016718	rRNA (guanine-N1-)-methyltransferase A, predicted	GO:0008168	
Bin_1-scaffold_142_c1_50	56e12688872752ecdef3b530a441524f	310	SUPERFAMILY	SSF53335		1	286	5.1E-23	T	02-04-2021	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase		
Bin_1-scaffold_142_c1_50	56e12688872752ecdef3b530a441524f	310	Pfam	PF08241	Methyltransferase domain	127	205	1.7E-8	T	02-04-2021	IPR013216	Methyltransferase type 11	GO:0008168	
Bin_113-scaffold_358_c1_15	41ef7c35a2898a4159c69dcd4a7adc6c	217	ProSiteProfiles	PS50944	DtxR-type HTH domain profile.	1	64	19.066	T	02-04-2021	IPR022687	DTXR-type HTH domain	GO:0003677	
