# gene name                                                                       KO     thrshld  score   E-value KO definition
#-------------------------------------------------------------------------------- ------ ------- ------ --------- ---------------------
* 700mSIPHEX2_9-scaffold_19_c2_270  K01658  240.43  313.2   1.7e-94 anthranilate synthase component II [EC:4.1.3.27]
* 700mSIPHEX2_9-scaffold_19_c2_272  K00837  299.13  366.6  4.2e-110 aromatic aminotransferase [EC:2.6.1.-]
* 700mSIPHEX2_9-scaffold_19_c2_273  K03770  182.13  410.0  4.9e-123 peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]
* 700mSIPHEX2_9-scaffold_19_c2_274  K01657  461.33  624.8  3.1e-188 anthranilate synthase component I [EC:4.1.3.27]
* 700mSIPHEX2_9-scaffold_19_c2_276  K00769  111.53  263.9   1.4e-79 xanthine phosphoribosyltransferase [EC:2.4.2.22]
* 700mSIPHEX2_9-scaffold_19_c2_278  K00208  267.70  456.5  1.6e-137 enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
* 700mSIPHEX2_9-scaffold_19_c2_279  K00275   32.40  222.8   1.4e-66 pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
* 700mSIPHEX2_9-scaffold_19_c2_280  K03704   82.33  122.5   3.8e-36 cold shock protein
* 700mSIPHEX2_9-scaffold_19_c2_281  K09005   22.87  114.1   1.1e-33 uncharacterized protein
* 700mSIPHEX2_9-scaffold_19_c2_284  K01866   94.17  366.7  4.6e-110 tyrosyl-tRNA synthetase [EC:6.1.1.1]
* 700mSIPHEX2_9-scaffold_19_c2_285  K09001  138.67  420.2  3.3e-126 anhydro-N-acetylmuramic acid kinase [EC:2.7.1.170]
* 700mSIPHEX2_9-scaffold_19_c2_287  K00147  564.07  610.0  7.9e-184 glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
* 700mSIPHEX2_9-scaffold_19_c2_288  K13588   95.20  200.4   5.8e-60 histidine phosphotransferase ChpT
* 700mSIPHEX2_9-scaffold_19_c2_290  K22310   93.23  325.8   3.5e-98 L-ornithine Nalpha-acyltransferase [EC:2.3.2.30]
* 700mSIPHEX2_9-scaffold_19_c2_291  K22617  264.83  265.4   1.3e-79 lyso-ornithine lipid O-acyltransferase [EC:2.3.1.270]
* 700mSIPHEX2_9-scaffold_19_c2_292  K00525  114.03  764.0  3.1e-230 ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]
* 700mSIPHEX2_9-scaffold_19_c2_297  K18990  271.17  338.5  6.6e-102 membrane fusion protein, multidrug efflux system
* 700mSIPHEX2_9-scaffold_19_c2_298  K18989 1046.30 1241.7         0 multidrug efflux pump
* 700mSIPHEX2_9-scaffold_19_c2_299  K02051  127.33  154.7   8.1e-46 NitT/TauT family transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_19_c2_300  K02050  139.67  205.6   2.4e-61 NitT/TauT family transport system permease protein
* 700mSIPHEX2_9-scaffold_19_c2_301  K02050  139.67  200.9   6.5e-60 NitT/TauT family transport system permease protein
* 700mSIPHEX2_9-scaffold_19_c2_302  K02049  355.63  379.4  8.1e-114 NitT/TauT family transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_19_c2_303  K01464  410.53  700.5    3e-211 dihydropyrimidinase [EC:3.5.2.2]
* 700mSIPHEX2_9-scaffold_19_c2_304  K06016  474.70  559.7  1.5e-168 beta-ureidopropionase / N-carbamoyl-L-amino-acid hydrolase [EC:3.5.1.6 3.5.1.87]
* 700mSIPHEX2_9-scaffold_19_c2_305  K00822  557.17  768.9  2.3e-232 beta-alanine--pyruvate transaminase [EC:2.6.1.18]
* 700mSIPHEX2_9-scaffold_19_c2_306  K09017  116.93  183.8   1.5e-54 TetR/AcrR family transcriptional regulator
* 700mSIPHEX2_9-scaffold_19_c2_308  K08640   54.07   59.3   8.9e-17 zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14]
* 700mSIPHEX2_9-scaffold_19_c2_309  K21470   58.80  475.7  5.5e-143 L,D-transpeptidase YcbB
* 700mSIPHEX2_9-scaffold_19_c2_310  K02536  178.90  360.3    3e-108 UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]
* 700mSIPHEX2_9-scaffold_19_c2_311  K02078   41.77   69.1   9.7e-20 acyl carrier protein
* 700mSIPHEX2_9-scaffold_19_c2_312  K14660  542.27  656.8  2.3e-198 nodulation protein E [EC:2.3.1.-]
* 700mSIPHEX2_9-scaffold_19_c2_314  K06915  115.83  384.7  1.7e-115 uncharacterized protein
* 700mSIPHEX2_9-scaffold_19_c2_317  K04761  267.30  319.2   7.1e-96 LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator
* 700mSIPHEX2_9-scaffold_19_c2_318  K03644  118.23  518.8  5.7e-156 lipoyl synthase [EC:2.8.1.8]
* 700mSIPHEX2_9-scaffold_19_c2_319  K05594   39.87   49.9   8.2e-14 ElaB protein
* 700mSIPHEX2_9-scaffold_19_c2_321  K07390   80.00  203.5   8.6e-61 monothiol glutaredoxin
* 700mSIPHEX2_9-scaffold_19_c2_325  K01091  122.10  191.7   4.5e-57 phosphoglycolate phosphatase [EC:3.1.3.18]
* 700mSIPHEX2_9-scaffold_19_c2_329  K00325  605.17  722.0  1.8e-217 H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
* 700mSIPHEX2_9-scaffold_19_c2_330  K00324  403.17  648.5  1.4e-195 H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
* 700mSIPHEX2_9-scaffold_19_c2_332  K01256  439.83  824.4  3.6e-248 aminopeptidase N [EC:3.4.11.2]
* 700mSIPHEX2_9-scaffold_19_c2_334  K00931  283.03  475.3  4.8e-143 glutamate 5-kinase [EC:2.7.2.11]
* 700mSIPHEX2_9-scaffold_19_c2_335  K03979  158.20  500.3  1.1e-150 GTPase [EC:3.6.5.-]
* 700mSIPHEX2_9-scaffold_19_c2_336  K08997  239.97  540.6  1.2e-162 serine/tyrosine/threonine adenylyltransferase [EC:2.7.7.-]
* 700mSIPHEX2_9-scaffold_19_c2_338  K01689   59.77  679.8  5.6e-205 enolase [EC:4.2.1.11]
* 700mSIPHEX2_9-scaffold_19_c2_340  K21395   95.07  159.2   3.2e-47 TRAP-type transport system periplasmic protein
* 700mSIPHEX2_9-scaffold_19_c2_341  K11690  182.67  286.2   8.5e-86 C4-dicarboxylate transporter, DctM subunit
* 700mSIPHEX2_9-scaffold_19_c2_39   K03791  106.30  196.8   1.2e-58 putative chitinase
* 700mSIPHEX2_9-scaffold_19_c2_45   K00790  184.27  606.4  5.2e-183 UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]
* 700mSIPHEX2_9-scaffold_19_c2_47   K00013  516.07  648.7    2e-195 histidinol dehydrogenase [EC:1.1.1.23]
* 700mSIPHEX2_9-scaffold_19_c2_52   K01690  654.00 1000.8  3.5e-302 phosphogluconate dehydratase [EC:4.2.1.12]
* 700mSIPHEX2_9-scaffold_19_c2_53   K06969  249.23  417.3  2.4e-125 23S rRNA (cytosine1962-C5)-methyltransferase [EC:2.1.1.191]
* 700mSIPHEX2_9-scaffold_19_c2_55   K00036  376.47  657.7  3.9e-198 glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
* 700mSIPHEX2_9-scaffold_19_c2_56   K01057  117.23  165.4   4.1e-49 6-phosphogluconolactonase [EC:3.1.1.31]
* 700mSIPHEX2_9-scaffold_19_c2_57   K01810  172.60  744.7  2.6e-224 glucose-6-phosphate isomerase [EC:5.3.1.9]
* 700mSIPHEX2_9-scaffold_19_c2_58   K03110  290.50  448.2  5.7e-135 fused signal recognition particle receptor
* 700mSIPHEX2_9-scaffold_19_c2_60   K21826  438.30  472.8  1.7e-142 AraC family transcriptional regulator, glycine betaine-responsive activator
* 700mSIPHEX2_9-scaffold_19_c2_61   K01626   52.67  375.6  7.9e-113 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
* 700mSIPHEX2_9-scaffold_19_c2_62   K02517  209.77  210.8   5.5e-63 Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]
* 700mSIPHEX2_9-scaffold_19_c2_63   K15270  155.40  222.7     1e-66 S-adenosylmethionine uptake transporter
* 700mSIPHEX2_9-scaffold_19_c2_64   K00615  232.73  646.2  1.4e-194 transketolase [EC:2.2.1.1]
* 700mSIPHEX2_9-scaffold_19_c2_65   K03699  320.87  446.8  1.8e-134 putative hemolysin
* 700mSIPHEX2_9-scaffold_19_c2_66   K04763  287.90  296.3   8.6e-89 integrase/recombinase XerD
* 700mSIPHEX2_9-scaffold_19_c2_69   K00891  136.03  200.4   1.1e-59 shikimate kinase [EC:2.7.1.71]
* 700mSIPHEX2_9-scaffold_19_c2_70   K01735  317.03  450.7  1.4e-135 3-dehydroquinate synthase [EC:4.2.3.4]
* 700mSIPHEX2_9-scaffold_19_c2_72   K03111   33.93  179.2   2.4e-53 single-strand DNA-binding protein
* 700mSIPHEX2_9-scaffold_19_c2_73   K08309  131.80  138.7   8.7e-41 soluble lytic murein transglycosylase [EC:4.2.2.-]
* 700mSIPHEX2_9-scaffold_19_c2_75   K00382  471.23  668.0  2.7e-201 dihydrolipoamide dehydrogenase [EC:1.8.1.4]
* 700mSIPHEX2_9-scaffold_19_c2_78   K00658  477.13  617.6  3.8e-186 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
* 700mSIPHEX2_9-scaffold_19_c2_79   K00164 1096.07 1385.8         0 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
* 700mSIPHEX2_9-scaffold_19_c2_81   K01902  363.27  536.9  5.8e-162 succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
* 700mSIPHEX2_9-scaffold_19_c2_82   K01903  494.80  572.9  6.1e-173 succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
* 700mSIPHEX2_9-scaffold_19_c2_84   K00024  330.73  426.6  1.6e-128 malate dehydrogenase [EC:1.1.1.37]
* 700mSIPHEX2_9-scaffold_19_c2_85   K07090   37.63   66.8   3.2e-19 uncharacterized protein
* 700mSIPHEX2_9-scaffold_19_c2_86   K14451  403.17  445.6  9.2e-135 (3S)-malyl-CoA thioesterase [EC:3.1.2.30]
* 700mSIPHEX2_9-scaffold_19_c2_86   K01644  159.33  317.6   2.7e-95 citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
* 700mSIPHEX2_9-scaffold_19_c2_89   K14449  258.53  516.2  5.9e-156 2-methylfumaryl-CoA hydratase [EC:4.2.1.148]
* 700mSIPHEX2_9-scaffold_19_c2_90   K00241   46.13   61.0   2.5e-17 succinate dehydrogenase / fumarate reductase, cytochrome b subunit
* 700mSIPHEX2_9-scaffold_19_c2_92   K00239  664.23  819.1  4.5e-247 succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
* 700mSIPHEX2_9-scaffold_19_c2_96   K00240  124.77  333.6  2.2e-100 succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]
* 700mSIPHEX2_9-scaffold_19_c2_97   K01879  640.10  975.0  4.3e-294 glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
* 700mSIPHEX2_9-scaffold_19_c2_99   K01878  497.30  555.6  1.2e-167 glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
* 700mSIPHEX2_9-scaffold_19_c3_1    K02233   38.20  183.3   1.3e-54 adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]
* 700mSIPHEX2_9-scaffold_19_c3_13   K09022   71.33   87.9   1.4e-25 2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]
* 700mSIPHEX2_9-scaffold_19_c3_14   K00748  112.97  437.3  1.7e-131 lipid-A-disaccharide synthase [EC:2.4.1.182]
* 700mSIPHEX2_9-scaffold_19_c3_15   K09949  143.63  253.9     3e-76 uncharacterized protein
* 700mSIPHEX2_9-scaffold_19_c3_16   K00677  158.77  333.1  2.4e-100 UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
* 700mSIPHEX2_9-scaffold_19_c3_17   K02372   71.10  204.0   5.7e-61 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
* 700mSIPHEX2_9-scaffold_19_c3_2    K00768  143.77  388.8  9.2e-117 nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
* 700mSIPHEX2_9-scaffold_19_c3_21   K03924  109.07  422.6  2.7e-127 MoxR-like ATPase [EC:3.6.3.-]
* 700mSIPHEX2_9-scaffold_19_c3_22   K09986   52.17  232.8   6.5e-70 uncharacterized protein
* 700mSIPHEX2_9-scaffold_19_c3_23   K01816  164.73  264.7   2.7e-79 hydroxypyruvate isomerase [EC:5.3.1.22]
* 700mSIPHEX2_9-scaffold_19_c3_25   K06207  326.60  990.7  8.5e-299 GTP-binding protein
* 700mSIPHEX2_9-scaffold_19_c3_27   K01251   76.30  736.6  2.2e-222 adenosylhomocysteinase [EC:3.3.1.1]
* 700mSIPHEX2_9-scaffold_19_c3_28   K00789   19.50  652.6  8.6e-197 S-adenosylmethionine synthetase [EC:2.5.1.6]
* 700mSIPHEX2_9-scaffold_19_c3_29   K18588   33.03  170.4   1.2e-50 coenzyme Q-binding protein COQ10
* 700mSIPHEX2_9-scaffold_19_c3_3    K02231   46.07  223.8   7.1e-67 adenosylcobinamide kinase / adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.1.156 2.7.7.62]
* 700mSIPHEX2_9-scaffold_19_c3_32   K07054   60.40  335.3  6.9e-101 uncharacterized protein
* 700mSIPHEX2_9-scaffold_19_c3_34   K03611   49.90   80.1   2.9e-23 protein dithiol:quinone oxidoreductase [EC:1.8.5.9]
* 700mSIPHEX2_9-scaffold_19_c3_35   K02469 1035.43 1274.2         0 DNA gyrase subunit A [EC:5.6.2.2]
* 700mSIPHEX2_9-scaffold_19_c3_36   K11744  227.97  312.5     1e-93 AI-2 transport protein TqsA
* 700mSIPHEX2_9-scaffold_19_c3_37   K05802  503.57  598.1    7e-180 potassium-dependent mechanosensitive channel
* 700mSIPHEX2_9-scaffold_19_c3_38   K01738  430.50  435.6  5.8e-131 cysteine synthase [EC:2.5.1.47]
* 700mSIPHEX2_9-scaffold_19_c3_4    K15580  364.03  549.6  2.3e-165 oligopeptide transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_19_c3_4    K02035  239.80  300.1     7e-90 peptide/nickel transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_19_c3_5    K15581  354.43  393.1  2.9e-118 oligopeptide transport system permease protein
* 700mSIPHEX2_9-scaffold_19_c3_5    K02033  220.73  332.9  6.9e-100 peptide/nickel transport system permease protein
* 700mSIPHEX2_9-scaffold_19_c3_56   K06904   42.20  142.2   4.5e-42 uncharacterized protein
* 700mSIPHEX2_9-scaffold_19_c3_6    K15582  371.77  404.5  6.5e-122 oligopeptide transport system permease protein
* 700mSIPHEX2_9-scaffold_19_c3_6    K02034  156.30  336.9  3.9e-101 peptide/nickel transport system permease protein
* 700mSIPHEX2_9-scaffold_19_c3_7    K02031  416.30  514.9  8.9e-155 peptide/nickel transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_19_c3_8    K02032  390.53  479.4  3.5e-144 peptide/nickel transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_19_c3_8    K02031  416.30  421.9  1.3e-126 peptide/nickel transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_199_c1_12  K00020  284.33  374.3  1.5e-112 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
* 700mSIPHEX2_9-scaffold_199_c1_13  K01692  224.33  226.0   1.7e-67 enoyl-CoA hydratase [EC:4.2.1.17]
* 700mSIPHEX2_9-scaffold_199_c1_14  K00249  294.70  388.1  1.4e-116 acyl-CoA dehydrogenase [EC:1.3.8.7]
* 700mSIPHEX2_9-scaffold_199_c1_15  K06048  112.83  436.2  2.6e-131 glutamate---cysteine ligase / carboxylate-amine ligase [EC:6.3.2.2 6.3.-.-]
* 700mSIPHEX2_9-scaffold_199_c1_16  K00140  494.90  858.0  1.8e-258 malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
* 700mSIPHEX2_9-scaffold_199_c1_19  K00954   80.50  222.3   7.6e-67 pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
* 700mSIPHEX2_9-scaffold_199_c1_2   K00075   63.43  354.7  9.8e-107 UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]
* 700mSIPHEX2_9-scaffold_199_c1_22  K19304  162.97  188.7   3.9e-56 murein DD-endopeptidase [EC:3.4.24.-]
* 700mSIPHEX2_9-scaffold_199_c1_22  K21472  114.10  120.8   1.5e-35 peptidoglycan LD-endopeptidase LytH [EC:3.4.-.-]
* 700mSIPHEX2_9-scaffold_199_c1_23  K21686  356.10  540.2  1.5e-162 XRE family transcriptional regulator, fatty acid utilization regulator
* 700mSIPHEX2_9-scaffold_199_c1_24  K07552  308.80  348.8  8.1e-105 MFS transporter, DHA1 family, multidrug resistance protein
* 700mSIPHEX2_9-scaffold_199_c1_25  K09922   80.90  201.0   2.6e-60 uncharacterized protein
* 700mSIPHEX2_9-scaffold_199_c1_26  K02314  106.27  516.8  1.2e-155 replicative DNA helicase [EC:3.6.4.12]
* 700mSIPHEX2_9-scaffold_199_c1_27  K00762   90.47  206.8   7.5e-62 orotate phosphoribosyltransferase [EC:2.4.2.10]
* 700mSIPHEX2_9-scaffold_199_c1_3   K01921  109.67  393.9  2.8e-118 D-alanine-D-alanine ligase [EC:6.3.2.4]
* 700mSIPHEX2_9-scaffold_199_c1_31  K00134  306.63  505.8  1.9e-152 glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]
* 700mSIPHEX2_9-scaffold_199_c1_33  K02410   80.70  217.4   5.9e-65 flagellar motor switch protein FliG
* 700mSIPHEX2_9-scaffold_199_c1_34  K01756  278.40  459.9  4.3e-138 adenylosuccinate lyase [EC:4.3.2.2]
* 700mSIPHEX2_9-scaffold_199_c1_36  K07058   38.57  241.0     5e-72 membrane protein
* 700mSIPHEX2_9-scaffold_199_c1_37  K03297  100.70  137.3     1e-40 small multidrug resistance pump
* 700mSIPHEX2_9-scaffold_199_c1_4   K03589   49.80  111.0   1.6e-32 cell division protein FtsQ
* 700mSIPHEX2_9-scaffold_199_c1_40  K07232   36.03  206.6   9.8e-62 glutathione-specific gamma-glutamylcyclotransferase [EC:4.3.2.7]
* 700mSIPHEX2_9-scaffold_199_c1_42  K00220  378.57  459.3  8.9e-139 cyclohexadieny/prephenate dehydrogenase [EC:1.3.1.43 1.3.1.12]
* 700mSIPHEX2_9-scaffold_199_c1_42  K04517  154.47  304.2   3.4e-91 prephenate dehydrogenase [EC:1.3.1.12]
* 700mSIPHEX2_9-scaffold_199_c1_43  K00817  289.67  400.1  2.9e-120 histidinol-phosphate aminotransferase [EC:2.6.1.9]
* 700mSIPHEX2_9-scaffold_199_c1_44  K02986   74.57  259.4   9.8e-78 small subunit ribosomal protein S4
* 700mSIPHEX2_9-scaffold_199_c1_46  K10552  356.60  512.7  7.9e-155 fructose transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_199_c1_47  K10553  375.27  516.9  3.7e-156 fructose transport system permease protein
* 700mSIPHEX2_9-scaffold_199_c1_48  K10554  386.77  458.1  1.3e-138 fructose transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_199_c1_49  K07552  308.80  337.2  2.5e-101 MFS transporter, DHA1 family, multidrug resistance protein
* 700mSIPHEX2_9-scaffold_199_c1_5   K03590  125.77  356.2  6.3e-107 cell division protein FtsA
* 700mSIPHEX2_9-scaffold_199_c1_52  K03704   82.33  108.3   7.8e-32 cold shock protein
* 700mSIPHEX2_9-scaffold_199_c1_53  K01868  161.27  920.7  2.5e-277 threonyl-tRNA synthetase [EC:6.1.1.3]
* 700mSIPHEX2_9-scaffold_199_c1_57  K05973  262.93  456.8  2.1e-137 poly(3-hydroxybutyrate) depolymerase [EC:3.1.1.75]
* 700mSIPHEX2_9-scaffold_199_c1_58  K03821  179.43  738.1  3.6e-222 polyhydroxyalkanoate synthase subunit PhaC [EC:2.3.1.-]
* 700mSIPHEX2_9-scaffold_199_c1_6   K03531  143.13  582.4  9.2e-176 cell division protein FtsZ
* 700mSIPHEX2_9-scaffold_199_c1_7   K02535  313.23  391.9  5.8e-118 UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]
* 700mSIPHEX2_9-scaffold_199_c1_8   K05807   69.43  287.0   5.2e-86 outer membrane protein assembly factor BamD
* 700mSIPHEX2_9-scaffold_199_c1_9   K03631  141.77  643.4  9.6e-194 DNA repair protein RecN (Recombination protein N)
* 700mSIPHEX2_9-scaffold_2100_c1_2  K00975  195.00  296.6   5.6e-89 glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
* 700mSIPHEX2_9-scaffold_2107_c1_2  K02046  283.00  417.5  6.4e-126 sulfate/thiosulfate transport system permease protein
* 700mSIPHEX2_9-scaffold_2107_c1_3  K02047  279.97  408.4  3.4e-123 sulfate/thiosulfate transport system permease protein
* 700mSIPHEX2_9-scaffold_224_c1_12  K02013  258.97  342.0  6.8e-103 iron complex transport system ATP-binding protein [EC:7.2.2.-]
* 700mSIPHEX2_9-scaffold_224_c1_13  K02015   69.60  347.9  1.3e-104 iron complex transport system permease protein
* 700mSIPHEX2_9-scaffold_224_c1_14  K02016   97.90  152.0     4e-45 iron complex transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_224_c1_16  K16081  151.87  245.8   1.3e-73 alginate production protein
* 700mSIPHEX2_9-scaffold_224_c1_18  K06147  603.80  635.1  4.1e-191 ATP-binding cassette, subfamily B, bacterial
* 700mSIPHEX2_9-scaffold_224_c1_20  K16703  243.83  332.0   1.6e-99 colanic acid/amylovoran biosynthesis glycosyltransferase [EC:2.4.-.-]
* 700mSIPHEX2_9-scaffold_224_c1_23  K02483  233.00  238.6   2.2e-71 two-component system, OmpR family, response regulator
* 700mSIPHEX2_9-scaffold_224_c1_24  K23988  222.07  305.8   4.5e-92 ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor / arsenate reductase (thioredoxin) [EC:1.20.4.4]
* 700mSIPHEX2_9-scaffold_224_c1_24  K03741  131.37  156.0   3.2e-46 arsenate reductase (thioredoxin) [EC:1.20.4.4]
* 700mSIPHEX2_9-scaffold_224_c1_25  K00134  306.63  411.5  7.9e-124 glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]
* 700mSIPHEX2_9-scaffold_224_c1_28  K01933  146.27  550.6  7.7e-166 phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]
* 700mSIPHEX2_9-scaffold_224_c1_29  K11175  191.27  290.1     5e-87 phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]
* 700mSIPHEX2_9-scaffold_224_c1_31  K02533  257.53  320.6   2.4e-96 tRNA/rRNA methyltransferase [EC:2.1.1.-]
* 700mSIPHEX2_9-scaffold_224_c1_32  K02259   57.00  338.4  1.5e-101 cytochrome c oxidase assembly protein subunit 15
* 700mSIPHEX2_9-scaffold_224_c1_33  K01299  206.90  627.0  4.4e-189 carboxypeptidase Taq [EC:3.4.17.19]
* 700mSIPHEX2_9-scaffold_224_c1_34  K17723  439.40  693.2  3.8e-209 dihydropyrimidine dehydrogenase (NAD+) subunit PreA [EC:1.3.1.1]
* 700mSIPHEX2_9-scaffold_224_c1_35  K17722  451.87  624.7  1.4e-188 dihydropyrimidine dehydrogenase (NAD+) subunit PreT [EC:1.3.1.1]
* 700mSIPHEX2_9-scaffold_224_c1_36  K07637  238.60  281.0     3e-84 two-component system, OmpR family, sensor histidine kinase PhoQ [EC:2.7.13.3]
* 700mSIPHEX2_9-scaffold_224_c1_4   K07487  167.53  277.5   3.5e-83 transposase
* 700mSIPHEX2_9-scaffold_224_c1_41  K10822  138.23  147.5   6.7e-44 nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]
* 700mSIPHEX2_9-scaffold_224_c1_41  K02030  101.47  102.0   4.5e-30 polar amino acid transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_224_c1_45  K00936  113.13  135.4     4e-40 two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
* 700mSIPHEX2_9-scaffold_224_c1_47  K11354  457.27  508.4    8e-153 two-component system, chemotaxis family, sensor kinase Cph1 [EC:2.7.13.3]
* 700mSIPHEX2_9-scaffold_224_c1_47  K00936  113.13  211.2   4.3e-63 two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
* 700mSIPHEX2_9-scaffold_224_c1_48  K07215   92.33  130.0   1.7e-38 heme oxygenase (biliverdin-IX-beta and delta-forming) [EC:1.14.99.58]
* 700mSIPHEX2_9-scaffold_224_c1_49  K11529  190.17  389.4    5e-117 glycerate 2-kinase [EC:2.7.1.165]
* 700mSIPHEX2_9-scaffold_224_c1_7   K03630   50.40  292.6   1.3e-87 DNA repair protein RadC
* 700mSIPHEX2_9-scaffold_224_c1_9   K07080   84.90  188.9   3.4e-56 uncharacterized protein
* 700mSIPHEX2_9-scaffold_240_c1_1   K09688  154.10  265.1   9.1e-80 capsular polysaccharide transport system permease protein
* 700mSIPHEX2_9-scaffold_240_c1_2   K02000  412.83  471.7  7.4e-142 glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
* 700mSIPHEX2_9-scaffold_240_c1_3   K02001  265.60  413.6  3.3e-124 glycine betaine/proline transport system permease protein
* 700mSIPHEX2_9-scaffold_240_c1_4   K02002  124.23  279.2   1.2e-83 glycine betaine/proline transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_240_c1_5   K02167  124.00  213.5   6.5e-64 TetR/AcrR family transcriptional regulator, transcriptional repressor of bet genes
* 700mSIPHEX2_9-scaffold_240_c1_7   K00108  450.00  782.9  8.9e-236 choline dehydrogenase [EC:1.1.99.1]
* 700mSIPHEX2_9-scaffold_240_c1_8   K00548  262.67 1238.8         0 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
* 700mSIPHEX2_9-scaffold_240_c2_11  K06076   78.23  185.8   2.4e-55 long-chain fatty acid transport protein
* 700mSIPHEX2_9-scaffold_240_c2_12  K00088  286.60  593.6  8.3e-179 IMP dehydrogenase [EC:1.1.1.205]
* 700mSIPHEX2_9-scaffold_240_c2_13  K03782  526.37 1183.8         0 catalase-peroxidase [EC:1.11.1.21]
* 700mSIPHEX2_9-scaffold_240_c2_14  K03500  295.83  317.8   3.7e-95 16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]
* 700mSIPHEX2_9-scaffold_240_c2_15  K13587  367.73  596.6  9.3e-180 two-component system, cell cycle sensor histidine kinase and response regulator CckA [EC:2.7.13.3]
* 700mSIPHEX2_9-scaffold_240_c2_17  K03553  187.27  662.6  1.4e-199 recombination protein RecA
* 700mSIPHEX2_9-scaffold_240_c2_18  K01872  198.80 1103.0         0 alanyl-tRNA synthetase [EC:6.1.1.7]
* 700mSIPHEX2_9-scaffold_240_c2_2   K00548  262.67  514.8  1.1e-154 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
* 700mSIPHEX2_9-scaffold_240_c2_20  K18802  188.13  222.7   1.3e-66 glutamine amidotransferase
